id	filename	md5	size	state
be6fa48c-95e0-4a7f-aa05-362d1b7a5a4a	be6fa48c-95e0-4a7f-aa05-362d1b7a5a4a/c8d944e8-b5cf-4d9f-b256-c78784ec963b.rna_seq.augmented_star_gene_counts.tsv	e7e81032a0540717d7f64e041c3bd026	4240360	validated
c0dc2255-258a-463b-bd10-f6ee1771860d	c0dc2255-258a-463b-bd10-f6ee1771860d/001cd1f1-f1d1-45c5-bf3d-62f4a40ab1f8.rna_seq.augmented_star_gene_counts.tsv	ff2265cd01dc1c187c3dd75da46b23ca	4251812	validated
c1873d0a-2c67-44c7-97ba-9a10cd7ed962	c1873d0a-2c67-44c7-97ba-9a10cd7ed962/e9d3cb06-8a78-4e3e-8582-234f5bb23f6c.rna_seq.augmented_star_gene_counts.tsv	5f72fa7a8818ccad1e9a61d6c6356ede	4238000	validated
c35af344-001b-434d-8756-e410748e8df1	c35af344-001b-434d-8756-e410748e8df1/6a3698b3-8d75-4dbc-a2ee-26911899fe89.rna_seq.augmented_star_gene_counts.tsv	e598d7fa40ed507be8a303d5b767b7e1	4249819	validated
c35bcaa8-f2f8-4c08-af74-910f73e5bc94	c35bcaa8-f2f8-4c08-af74-910f73e5bc94/e51ccbf9-cdf0-4708-90bf-3db9ffaadab6.rna_seq.augmented_star_gene_counts.tsv	c7dfba642b4322c2980621cfee3b385a	4251836	validated
c64293ef-e723-4fe6-8cfa-fe36d07bad81	c64293ef-e723-4fe6-8cfa-fe36d07bad81/126834f1-1053-4cc8-ac8c-27255fc4166e.rna_seq.augmented_star_gene_counts.tsv	9fac49d6c36a912fd0e5c3de6d253768	4236443	validated
c69d9c36-61e3-4985-b17b-b64bd7ed3821	c69d9c36-61e3-4985-b17b-b64bd7ed3821/eb8069ea-756b-4d4c-9c14-dd2b8b2a7af6.rna_seq.augmented_star_gene_counts.tsv	c64cddb1608ac0c88fe715c8912259fd	4244146	validated
cd18a3e0-c431-478a-b5fa-4b75a17a33a7	cd18a3e0-c431-478a-b5fa-4b75a17a33a7/25dd3b28-da34-4c9a-b4ba-e4c091250dc1.rna_seq.augmented_star_gene_counts.tsv	228ed266cf77594d0b8fa5dc95c1b844	4263380	validated
cd6333d6-6973-4278-8c7d-ad89e71bd508	cd6333d6-6973-4278-8c7d-ad89e71bd508/f6d0e395-2af2-4d6c-9c75-d693ff742fa4.rna_seq.augmented_star_gene_counts.tsv	10c99ff65048bdc62a0c5dddf0fdefe9	4248098	validated
d19fa0dd-5832-46a8-a7a0-142075684a55	d19fa0dd-5832-46a8-a7a0-142075684a55/911e92db-84e1-495f-9406-c9538be909f3.rna_seq.augmented_star_gene_counts.tsv	10943b2338102a54fd7a81aa96bfa958	4227809	validated
d2f080ca-6e8b-4b9c-b64d-376ca8a8beed	d2f080ca-6e8b-4b9c-b64d-376ca8a8beed/77b65c25-f82c-4140-9eb1-8f5956cd2e17.rna_seq.augmented_star_gene_counts.tsv	469dc5bc32e73f15edad3724d1791805	4229511	validated
d5f6a32f-e1b7-4e45-ad6b-c97ade3b1294	d5f6a32f-e1b7-4e45-ad6b-c97ade3b1294/9ae701e2-e7c7-460b-9957-914230394a32.rna_seq.augmented_star_gene_counts.tsv	1d0e2ad1621477d443c10447b6635323	4240001	validated
d782f777-5651-47a6-bbb3-4d871a6b3a27	d782f777-5651-47a6-bbb3-4d871a6b3a27/cd7a8848-af76-46b6-ad93-86dea30bea04.rna_seq.augmented_star_gene_counts.tsv	a7ded4625471d4c8da6dcccc772b823d	4254522	validated
d9979174-ee0c-42bb-b928-a4f642845db7	d9979174-ee0c-42bb-b928-a4f642845db7/fa6338f3-d9e1-463c-8d80-85d2e6e347d9.rna_seq.augmented_star_gene_counts.tsv	f341e707bc5fe96b2ab9a404ebf1d4fb	4231463	validated
dab754d3-54c4-4941-879a-dc107def74d8	dab754d3-54c4-4941-879a-dc107def74d8/abd77d33-2cca-43e3-91dc-60eafa9c099f.rna_seq.augmented_star_gene_counts.tsv	55b236a26e2d74bc7eeba48a077e116b	4250253	validated
db99b502-b286-4b36-a0a5-28b6b413b81a	db99b502-b286-4b36-a0a5-28b6b413b81a/eaa703f3-b044-4ee4-a3ea-61b1b41c35fb.rna_seq.augmented_star_gene_counts.tsv	25ca40ebb48bcdead6e9fe6ecdb2c872	4245417	validated
dbe1371f-dbf9-46b1-b603-a9e560fb75df	dbe1371f-dbf9-46b1-b603-a9e560fb75df/d46f2d5f-0e4a-4c0c-8904-44b95a1dcbd0.rna_seq.augmented_star_gene_counts.tsv	15871dee753b71c14766f10ab33fa8f0	4251307	validated
df48958f-3172-45ec-a6fb-88fc66ff6ae4	df48958f-3172-45ec-a6fb-88fc66ff6ae4/b87fe250-4800-4a9f-945e-7544057449d9.rna_seq.augmented_star_gene_counts.tsv	e0e5fa65dc6aabd84eb6329966c53673	4254453	validated
e1beebe9-dc24-4f9d-a89f-87001fcf25c7	e1beebe9-dc24-4f9d-a89f-87001fcf25c7/b93e9aab-9d4c-4e1e-9a04-b2b858b32fa8.rna_seq.augmented_star_gene_counts.tsv	b41ae0abf159d5d5cccbf8a9fd7eebee	4252757	validated
e3fc3546-680c-44fa-ac79-918668443800	e3fc3546-680c-44fa-ac79-918668443800/43837751-a62f-4f01-8eda-dd08e8017080.rna_seq.augmented_star_gene_counts.tsv	35bf598fcfe0ff84f6e9f4f190fc5e35	4220044	validated
e4240172-1921-44aa-95da-781be3485a1e	e4240172-1921-44aa-95da-781be3485a1e/2a78e2d5-0d9f-4269-a5d2-f1a83e8f4cf8.rna_seq.augmented_star_gene_counts.tsv	9e66aceb255cf78bd039f9c73b4038b9	4244004	validated
e47ee1c9-13c8-4c78-b1d6-8a6795bebee8	e47ee1c9-13c8-4c78-b1d6-8a6795bebee8/c2330486-1e49-48c7-8898-c8fd19f2a47b.rna_seq.augmented_star_gene_counts.tsv	7c7aa607380ab57b863cf33c0b996989	4230516	validated
e59a58f3-d886-45a8-a296-263297839a63	e59a58f3-d886-45a8-a296-263297839a63/164ed40d-5a15-43c4-9398-40dc4507d4a7.rna_seq.augmented_star_gene_counts.tsv	72430d2b3ab081ce955b8f7d42aa0866	4263833	validated
e79eb779-6742-452b-87d4-35e67d30de92	e79eb779-6742-452b-87d4-35e67d30de92/27fe2b74-28b3-4279-b66a-89ed2abc6891.rna_seq.augmented_star_gene_counts.tsv	2c4bd1fc352509cbce4dfbc30c3c9984	4245818	validated
e8a098f6-ed3e-46a8-ae16-2f130a5fb715	e8a098f6-ed3e-46a8-ae16-2f130a5fb715/e153d3a3-b0d6-4658-bb1b-33cd3315d7a8.rna_seq.augmented_star_gene_counts.tsv	64eae6e988107bff5b885c44a786d3df	4241418	validated
ee6d69a8-5bb0-4271-b349-3bcad539b275	ee6d69a8-5bb0-4271-b349-3bcad539b275/0ec95e8a-4cdc-48a0-925d-0ef00136e359.rna_seq.augmented_star_gene_counts.tsv	2c5483c6d255ab969bda1d8d04062b2c	4225875	validated
f007e19e-984c-4c94-b1d0-e4c298d9faa9	f007e19e-984c-4c94-b1d0-e4c298d9faa9/de7040ae-3995-4cb1-8f87-a3e4bfb4792f.rna_seq.augmented_star_gene_counts.tsv	670e2ac1877e222380708f97b1ad6734	4231462	validated
f4fbf55a-1a2a-458e-9223-921e2dc9352e	f4fbf55a-1a2a-458e-9223-921e2dc9352e/ceaa441a-68be-499e-8ff5-9b4187c9e1ae.rna_seq.augmented_star_gene_counts.tsv	5720fcd12d534c6c59d63645bca60994	4247231	validated
f88159e9-78e2-4222-b9f6-2d50c5b3387a	f88159e9-78e2-4222-b9f6-2d50c5b3387a/15ff9e44-2f64-4803-957e-3d28661167c7.rna_seq.augmented_star_gene_counts.tsv	842035c91a6c3b9e8947d10737c694e3	4228138	validated
f98a1953-c008-4ab9-a17e-be80b5fd43fe	f98a1953-c008-4ab9-a17e-be80b5fd43fe/e3b90eb7-f2a5-4b9e-a15e-ccfd7e6431d2.rna_seq.augmented_star_gene_counts.tsv	f580f682e438f63b0dbe3694e5879c55	4250752	validated
fa157012-d4c8-43c3-b4fe-a02f13fcec40	fa157012-d4c8-43c3-b4fe-a02f13fcec40/d6e59be8-1ead-4fc7-bf6f-f5f3e7e24162.rna_seq.augmented_star_gene_counts.tsv	e7ae68019a770bf973b63e4123e506ca	4247858	validated
fa7f749b-6c8e-4052-8196-fd91d52e67f1	fa7f749b-6c8e-4052-8196-fd91d52e67f1/65e00fee-35a4-487d-98ca-2ba5bee5d74e.rna_seq.augmented_star_gene_counts.tsv	426e82f5225c6fd302088d67d749f182	4234764	validated
fa927427-fa20-44d0-b574-81d99277be8a	fa927427-fa20-44d0-b574-81d99277be8a/eb13f276-cfa2-4129-8a8f-ea9d2eb40e8b.rna_seq.augmented_star_gene_counts.tsv	4b887ddcbf1f1b7ebaea2c9108030621	4246155	validated
fa994287-faa4-483c-8225-1d45a1d0d522	fa994287-faa4-483c-8225-1d45a1d0d522/c89d9767-de8e-4953-9963-36f1a4d5e8bf.rna_seq.augmented_star_gene_counts.tsv	96570a964d653c70fff859cbd455816e	4247264	validated
fb47d9fc-c3a4-4f1c-b707-4996b5520351	fb47d9fc-c3a4-4f1c-b707-4996b5520351/a0736a41-933d-45aa-b22c-c5be570da757.rna_seq.augmented_star_gene_counts.tsv	6b7d63a4f9746e214d67d8a905c53856	4224592	validated
feb6de8d-c44f-44ca-9583-232511ef54fd	feb6de8d-c44f-44ca-9583-232511ef54fd/8b530174-351e-4b0f-9255-366675a697b5.rna_seq.augmented_star_gene_counts.tsv	0803e877ff60ec55747d3bf6eeb496f5	4267733	validated
ff21a21b-35fb-423c-896c-c6943dbce540	ff21a21b-35fb-423c-896c-c6943dbce540/a43b9c60-317d-413b-9848-cd9cca4a7050.rna_seq.augmented_star_gene_counts.tsv	20246927c5ec06ae3c88c678d9c04fbf	4237920	validated
fff384b3-f8cc-4754-9860-74863ff3cc23	fff384b3-f8cc-4754-9860-74863ff3cc23/f431375a-981d-42ab-a65d-26dc2f276a11.rna_seq.augmented_star_gene_counts.tsv	690abe3ab772e6677c9e61e7748ab2d8	4258729	validated
